CURRENT POPULATION
100101100000100001000010011011110000001010010101110101110011100000011 93 80.4734693877551
100011000001100110100011001000010100001010100001010010110010000101011 43 39.011131725417435
100010001011111111100001111000010011011001101000101110010010100001010 71 70.00382653061224
100101010000001100000111001010011001011001101100101110100011101011101 73 67.63673469387756
110000101100001010100001011001011100000000100000010010010110100000001 8 7.228200371057514
011011010100001010100001011000011100001010010001111110110111100100001 85 74.59183673469387
100010101101101100000101011010010001000101010101101101010111101010001 22 20.20408163265306
100101010000010010100001000000010100101110010010001111100011000001001 27 23.216326530612246
100110101001101111000001111001011101000100000001010010100001101111011 29 25.72517006802721
100101010000010110100001010000010100101111010010001111110011011001101 10 8.653061224489795
011011010100001010100001011000011100001000100001010110111111110001011 80 69.77443609022556
101101100000100001000010011011110000001010010011110010110011010000001 0 0.0
100101100000100001000010011000011101000100100100111110110111010000101 88 75.54829931972789
110101010100001100100111001011010001011101000101010110100011101011111 46 39.67891156462585
011011010100001010100001011000011100001010010011110110111111110000001 100 87.4328678839957
TRACKER INFO
11
96 100 100 100 100 100 100 100 100 100 100
011011010100001010100001011000011100001010010011110110111111110000001 100 87.4328678839957
POPULATION HISTORY	Generation 0
110000101110010100010111110010110001000010100010111011110010001101000 68 58.53803339517626
110011000110001100000110100000110000101111010000001001110111110000011 93 80.92207792207793
010010001011111110011101100000100100000000110001000000000110000111011 32 28.081632653061224
011010100000001111000110001001000010000110000100100100010100010101000 18 18.0
110000100101101011000011100100000111101111100010001111100010100110001 77 66.28571428571429
011011011000001010100000011000010010110110011010001111011110100100011 41 41.0
110011000101010111011010101001100100000100011110101100111000111000101 17 15.286989795918368
000001010101000101000011100111001011001100001001000101000101100100101 21 18.026785714285715
000000101100100110001100100110101011111010111001101111011101100111101 5 4.323979591836735
000010100100000101101010000110101100101000011111110100101000100100000 83 72.41326530612245
100001100011100110110111000011101111100110001101000111010100000111000 78 67.65306122448979
110011011100100101001000010111001010010100110101110110010010000100010 36 31.99257884972171
100000001111001110010100111110101101110110001011110110111110101101011 44 38.66836734693878
100000111000111110010010110110000010010111110010111001110101011101110 57 48.85714285714286
110100101100000010101000111110101100001011010111101111010101001101000 56 55.161904761904765
010101000100101111010010111000010101000100100000110101011001110010010 22 21.491156462585035
010001010001011011101100110001111101111011101001110011000010000100001 7 6.026785714285714
110011101000111111110011100110010000011001111111001010001001000000010 51 44.69005102040816
100011110100000011010001010101101010100111010011001010000111100010001 4 3.5176252319109462
010001011011001011001101001100101000000010011001001101010111001101111 86 74.92091836734694
100001111110011110001100101011001101110011010110111111101010010011110 87 75.21706864564007
110000110111110111110010001011000111001111000011001101111001011001000 82 70.43784786641929
110101111100100000001100101101001010010100000001000110010011110011010 66 64.65306122448979
110000011110010111110111111111101011011001000111100000011001111001011 19 16.63821892393321
010000011001101110010001100011010101110110011000111111010001100011111 3 2.5982142857142856
010001000101101110110111010110010011000000010011001111100011001011100 62 53.37291280148423
100010001110111010101000001010010000100101101001010111000010100111001 82 70.80867346938776
000010010001000110011110111010111001000100100101110000110111101111111 13 11.57699443413729
100101100001100000000010111001111111100101011011001101001110111000101 96 94.0408163265306
110001010011111110100101110110111100001110010011001010111110000110010 69 59.2708719851577
000001001011110011110011001111100100100111011111010010000001101100000 87 76.2359693877551
010001010100000010100110101111101110111111101101001010011011110101101 31 26.808673469387756
100001000001100010100001110001011100100010011101101110111010110100001 90 78.17602040816327
000010000000010001010010000101111001000111011010001011101011110101000 50 43.941326530612244
000010011011011001011110000001011000100110100111110010010101111000000 18 16.02968460111317
000101010101001110000100101110001011001101001111001111010101111110000 52 50.83265306122449
100010111011100111101011010000000011011110111010011111010110000001000 49 42.75
100001100110110110010010110011011100010110000010110101100110000001100 46 40.19666048237477
000101111001011111000000110110101001111001111110100110100111101101100 69 67.52142857142857
010011101101000001000011100101100001010010011000010010101010101111010 23 20.036989795918366
000100110101010011000011110110100101010111001010101000100110001000000 61 59.69285714285714
110011100111110101001101010110011010110100000010000000001010001110110 48 41.32096474953618
100110100101011110100000000111011011001111110001010100101011111001010 30 29.387755102040817
100010101101111111001111001010010001111001101100110110110000110101000 85 73.72448979591836
000011011100110000101011010010110000001000100101011000011000000110000 13 11.263450834879407
000010001101000111000011000100010100011111010001110001100011001110001 62 54.63821892393321
010001011101111011110001000001011000101011010011001111001010110010011 30 25.602968460111317
010011110000010111000010000011111100111001111001100011110001000101010 82 70.70408163265306
100010101110111011111100010011110011110100111110010001000111001011011 12 10.622448979591837
010011011110001100000001010110011011010100110111101101011111010011011 28 24.51948051948052
	Generation 1
000100110101010011000011110110100101010111001000101000100110001000000 52 49.453061224489794
000001001011110011110001001111100100100111011111010010000001101100010 15 12.01530612244898
110011101000111111110011100110010001111001111110100110001001101000110 4 3.316326530612245
000101101001011111000000110110101000011000111111001010100111000101000 10 9.479591836734695
000001000001100010100001110001100100100111011111010010011011101000000 25 20.121173469387756
100001001011110011110011010111010100100010011101101110100000110100001 82 64.01020408163265
110000100101101011000011100100000111101110100000110101011010100010000 38 35.74397031539888
010100000100101111010010111000010101000101100010001111100001110110011 61 58.75918367346939
000001001010011111001100101111100100100111011111010010000001101001010 58 47.56887755102041
100001111111110011110011001011001101110011010110111111101010010110100 26 24.31168831168831
010001000101101110110111010110010011000000010011001111100001101011100 75 68.46011131725417
100010101101111111001111001010010001111001101100110110110011010101000 53 44.27933673469388
011011011100001010100000011000010010110111010000001001110110100100011 31 31.0
110011010100001100000110100000110000101110011010001111011111110000011 79 65.59821428571428
100001000001100010100001100001011100100010011101101110010010110111111 40 31.3265306122449
110101111100100000001100111101001010010100000001000110111011110000000 25 23.843537414965986
000010100100000101101010000110010000010001111111000010001001100000010 91 74.40178571428571
110011101000111111110011100110101100101000011111110100101000000100000 17 14.181122448979592
100101100001100000000010111001111111100101011011001101000010111000101 61 56.518367346938774
010001000101101110110111010110010011000000010011001111101111001011100 1 0.9128014842300557
010011110000010111000000000011111100111001111001100011010001010100000 74 62.39030612244898
000101010101001110000110101110001011001101001111001111110101101111010 81 76.70204081632653
100001100000100000000010111001111100100010011101101101001010111000001 8 6.551020408163265
100001000011100010110001110001011111100101011011001110111110110100101 91 71.15178571428571
110100111100000010101000111110001100001011010111101111011101111001010 39 37.51428571428571
000001011110011110001100101011001101110011010110111111100010000111100 78 72.21150278293136
000101111001011111000000110110101011101001111110100110111110110101100 46 43.46530612244898
100001000001100010100001110001011100100010011101101110100011101100001 95 73.4311224489796
110001100011100110110111000100000111100110001101001111100010100110001 41 33.15561224489796
100000100101111011000011100011101111101111100010000111010100000111000 17 15.64378478664193
000001001011110111001111001010010001111001101101010010000001100001000 1 0.8035714285714286
100101100001100001000010111001101111100101011011001110111010111000001 0 0.0
100001000001100010100001110001011100100010011101101101001110110100111 60 46.683673469387756
110000101110010100010111111101001010000100000010000110010011111101010 100 94.43413729128015
110101111100100000001100100010110001000010100001111011110010000011000 6 5.706122448979592
100101100001100000000010111001111100011111010001010001100010101000101 47 45.08163265306122
000010001101001111000011010100010111100101011011001101001111011110001 96 81.67346938775509
010001011011000010101001001100101000000010011011101111010111001101100 9 7.48469387755102
110100101100001011001100111010101100001011010101001101010101001101011 45 43.3469387755102
100000100101101010000001110001011100100010011101001111100010110100001 76 60.974489795918366
110001000001110010100011100100010111001011100010101110111010100110001 71 65.73098330241187
100001000001101010100001110001011100101000011101101110101010100100000 78 59.99234693877551
000010100100000111101010000110101100100010011111110100111000110100001 47 38.727040816326536
110011000010001100000110100000011100100010011100001000111010110100001 52 42.38265306122449
100001000001100010100001110001110000101111010001101111110111110000011 92 85.17254174397031
000001001011110011110011001111100100100111011111010001010001101100101 45 36.849489795918366
010001011011011011001101001100101001000010011001001110000111001101010 36 29.93877551020408
100101100001100000000010111001111111100100011101101110111010111000101 43 39.796938775510206
100001000001100010100001110001011100100011011011001101001110110100001 30 23.60969387755102
100101100001100000000010111001111111100101011011001101001110111000101 96 88.84897959183674
	Generation 2
000010100100000101101010000110010011101001111110100110111001100001000 3 2.556122448979592
000101111000011111000000110110101000010001111011000010001110110100110 26 24.753061224489795
100101100001100000000010111001111100011111010001010001100000100100001 2 1.85578231292517
100001001011110011110011010111010100110010011101101110100010111000101 44 36.87244897959184
010011110000010111000000000011111100111001110001100001110001000000101 35 32.33766233766234
100101100001100000000010111001110100011111010001000001010010111100000 48 44.4734693877551
011011011100001010100000011000010010110111010000001001110110000100010 60 60.0
100001000001101010100001100001011100100000010101101110101010100100001 41 36.66419294990724
100101100011100000000010111001111111100101010011001101001110111010001 61 57.09931972789116
000010001101001111000011010100010110100101011011001101001101011100101 49 42.6875
000010100100000101101010011100010000010011111111000110010010110101010 48 40.224489795918366
110000101110010100010111100111001010000100000010000010001001101000010 47 42.291280148423006
110001100001110010100001110000011100100010011111101110111010100100001 72 59.41836734693877
100001000001100010100011100101010111001011100010101110100011101110001 20 17.84786641929499
000010001101001111000010111001111111100100011101101110111011011110101 18 15.33673469387755
100101100101100000100011010100010111100101011011001101001110111000001 43 40.58673469387755
010010110000010111000000000011111100111011010001010001101010111100101 20 18.62708719851577
100101100001100100000010111001111101011111111001100011000001011000000 11 10.45
110011001010001100000110100000011100000010011111110100101000100100001 98 83.25
110011111000111111110011100110101100101000011100001000111010110100000 48 41.20408163265306
100001000011100010110001110001011111100101010011001110111110010000101 40 35.69573283858998
000100110101010011000011110110100101010111001000111000100110101100000 91 86.72857142857143
100001000001100011100001110001100100100111011111010010011110101010101 29 24.82015306122449
000001000001100010100001110001011100100010011101111101001011111100010 53 44.076530612244895
000101010101001110000110101110001011001110100000110111110111101111010 24 22.59591836734694
110000100101101011000011100100000111101101001111001101011000100010001 37 31.33673469387755
000001001010011111001100101111100110100111011010000110000001111101010 41 35.66581632653062
110000101110010100010111110101001010000100000111010010010011101001010 28 25.818181818181817
100101100001100100000010101001111111111001101100110110110011010101000 30 28.714285714285715
100010101101111111001111001010010001100100011011001101001110111000101 32 27.46938775510204
000010100001100000000010111001101100100010011111110100111000110100101 40 33.11224489795918
110101100100000111101010000110111111100101011011001101001110111000001 67 63.30816326530612
110000101110010100010111111111101111101111100010000111010011111101000 56 50.285714285714285
100000000101111011100011101001001010000100000010000110010100000111010 38 34.26345083487941
010001000001100010100001110001011100100010010011001110100011101000100 88 77.71428571428571
100011000101101110110111010110010011000000011101101111100001101111001 80 67.34693877551021
100001000011100010110001110001011111100101011011001110100010110100101 15 12.206632653061224
100011010100001100000110110001011100101110011101001111011111110000001 92 78.1530612244898
110000100101101010000001100000110000100010011010001111100010110100001 50 41.19897959183674
100001000001100010100001110001110000101111010001101111110111010100110 30 26.827458256029686
100010101101111111001111001010010001111001101100110110110011110001001 89 75.2640306122449
110100101100001011001100111010101111001101001111001110110101001101011 42 40.114285714285714
000101010111001110000110101110001000001011010101001101010101101111010 0 0.0
000100110101010111000011110111110000101111001000101000100110001000011 56 53.199999999999996
100001000001100010100001110000100101000111010001101111110111100000000 23 20.482374768089052
100101000100100000000010111001111100011111010001010001100011110110011 49 45.86666666666667
010100100001101111010010111000010101000101100010011111100000101000101 0 0.0
100001000001100010100001110101011100101000011101101110101010101100001 39 31.43877551020408
100001000001101010101001110001011100100010011101101110100011100100000 38 30.584183673469386
110000101110010100010111111101001010000100000010000110010011111101010 100 89.23933209647495
	Generation 3
100001000001100010100001110001100100011111011001101111110000111000010 81 65.29591836734694
100101100001100000000010111001110000101111010001000001010111010100100 43 41.30340136054422
100000100011100010110001110001011111101111100010001110111110111101101 83 70.98886827458256
110001001110010100010011111111101111000111010011000111010011010000000 89 77.27643784786642
100010101101111111001111001010110001111000011100110110100011111000001 67 52.89923469387755
010001000001100010100001110001011100100011100011001110110011100001100 41 34.68645640074212
110000101110010100010111111111101111101111100010000111010011110000001 35 30.51948051948052
100011010100001100000110110001011100101110011101001111011111111101000 3 2.42984693877551
000010001101001111000011010100010110100101011101101100000011100100000 86 70.53316326530613
100001000001101010101001110001011100100010011011001110101101011100101 3 2.4642857142857144
100000000101111011100011100001011110000100000010000110010100000111010 37 32.40074211502783
010001000001100010100001111001001000100010010011001110100011101000100 89 74.9647495361781
110001100001110010100001110000011100100010011111101110101010100000001 31 25.424744897959187
010001000001100010100001110001011100100010010011001110110011101100100 4 3.3617810760667903
000001000001100010100001100001011100100010011101101111101010100100001 99 79.17474489795919
100001000001101010100001110001011100100000010101111101001011111100010 16 14.159554730983302
100011001110010100010111100111001010000100000010000010001001101111001 60 53.54359925788497
110000100101101110110111010110010011000000011101101111000001101000010 40 31.683673469387756
100010101101111111001111001010010001111001101100110110110011110001001 67 53.07015306122449
100010001101111111001111001010010001111001101100110010110011110001001 100 81.12244897959184
100001000001101010100001100001011101101000010101101110101010111101001 55 47.3469387755102
110000101110010100010111111111101110100111100010000111010011100100000 59 51.33766233766234
000100110101010111000011111101011100101110011101001100100111111001001 27 25.98061224489796
100011010100001100001110110011110000101111001000101011011110000000011 17 14.701530612244898
100011100011100000000010111001111111100101010011001101001110111010001 14 12.493506493506494
100101010100001100000110110001011100101110011101001111011111110000001 33 32.22551020408164
100001100100000111101010000110111110110010011101001101001110111000101 96 79.71428571428571
100010001101111111001111001010010001111001101100110110110011110001001 91 72.08035714285714
100010101101111111001111001010010001111001101100110110110001110001001 87 68.91198979591836
100101101011100000000010111001111111100101010011000101001111110010001 87 84.0408163265306
100101000100100000000010111001111100011111010001010001100010111110011 2 1.9156462585034013
100011000101101110100011010100010110100101011011001101100001101100101 3 2.4910714285714284
000010001101101111010111010110010011000000011101101111001101011111001 69 55.62244897959184
100001000001110010100001100010011100100000010101101110101010100101001 57 49.17439703153989
100010101101111111001111001001010001111001101100110110110011110000001 65 51.07142857142857
000001001010011111001011111111100110100111011010000110000001110000010 51 42.673469387755105
000100110101010111000100100111110000101111001000101000100110001101011 0 0.0
100101100101100000100011010100011100101000011111001101001110111100001 19 18.476530612244897
100001000001100110100001110101010111000101011101101110101010101000001 49 39.0
000100110001010011001111001010010001100100001000111001000110111000000 0 0.0
101010101101111111000011110110100101010111011011001100101110101100101 0 0.0
100011110100001110110111010110011100101110011101011111011111101110001 84 69.42857142857143
100011000101101100000110110001010011000000011101101111100001110001001 12 9.35204081632653
011011011100001010101000010000010010110111011101111101110110001100010 0 0.0
000001000001100010100001111001011100100010010000001001001011110100010 97 85.30241187384044
100101000100100000000010111001110010110111010000001001100011000110010 49 47.06666666666667
011011011100001010100000011000011100011111010001010001110110110100011 73 73.0
100011010100011111110011100110101100101000011100001000111011110000000 61 49.951530612244895
110011111000111100000110110001011100101110011101001111011110110100001 2 1.6581632653061225
110000101110010100010111111101001010000100000010000110010011111101010 100 86.45640074211502
	Generation 4
000001000101100010100001100001011100100010011101101111110011100000001 36 30.122448979591837
100010101101111111001111001001010001111001100100110110101010100100001 42 35.064935064935064
100011001110010100000001100010011101000100000011100010001001100101001 83 71.75881261595548
100001000001110010110111100111001010100000010101101100101010101111001 22 18.734693877551024
000010001101001111000011010100010110100101011101101110110001110001001 35 29.062499999999996
100010101101111111001111001010010001111001101100010100000011101100000 21 17.785714285714285
100101100001100000000010111001110000100000010101000001010111001000110 83 77.80544217687076
110000101110010100010111111101001010000100000010000110010011111101001 88 73.79591836734694
000010001101101111010111010110010011000000011101101111001101011111010 60 51.19897959183674
011011011100001010101111001010010001111001101100110110110001110001001 0 0.0
100010101101111111000000011000011100011111010001010001110110110100011 40 34.063079777365495
111000101110010100010111111111100110101111100010001100010011110000001 0 0.0
000010001101001111000011010100011111100101011101100111000010100100000 79 66.90816326530611
100101101011100000000010111001111111100101010011010101001111110010001 63 58.62857142857143
100101101011100000000010111001111111100101010011000001001111110010001 6 5.551020408163265
100001000001101010100001100101011100100010010001001110110010101100001 73 59.72727272727272
010001000001100010100001110001011101101000010111101110101010111101100 77 64.28571428571429
110000101110010100010111111101001010000111010010000110010011111100001 46 38.48979591836735
110001001110010100010011111111101111000100000011000111010011010001010 25 21.15027829313544
100010001101111111001111001010010001000101011101101110101011100001001 39 32.234693877551024
100001000001100110000001110101010111111001001100110010110010111000001 8 6.887755102040816
010001000101111111001111001010010001111001101100110110110001111101101 47 39.44642857142857
100010101001100011100001110001011100100010010011001110110011100000000 75 63.5899814471243
110000101110010100010111101101001010000100000000000110010010111101001 42 35.22077922077922
100000100011100010110001110001011111101111100010001110111111111101110 47 39.93692022263451
100010101101111110000110110000011100101110011101010111011111110001000 2 1.6683673469387754
100101010000001100000111001010010001110001101100101110110001110000001 59 58.57857142857143
100010101101111111001111001010110001111000011100110110100001110100011 30 24.681122448979593
011011011100001010100000011000011100011111010001010001110110111000001 29 28.127819548872182
010001000001100010100001111000011100111111010001010001110011111100110 52 43.99257884972171
011011011100001010000000011001001000100010010011001110100110100000001 81 78.56390977443608
100101100100100000000010111001011100100010010000001001101011100110010 57 53.51020408163266
000001000001100010100001111001110010110111010000001001000011010100110 36 30.322820037105753
100001101100001010100000011000011100001111010001001101111110111000001 32 28.200371057513916
011011011100000111101010000110111110110010011101010001000110110100111 0 0.0
100100101011100011001111001001010001111001101011001101001111110010001 0 0.0
100010101101110100000010111001111111100101010100110110110011110000101 17 14.319109461966605
110001000001100010100001111001001000111111010001001001110111101100010 39 32.7773654916512
011011011100001010100000011000011100001010010011110110100010110000101 100 96.45542427497314
000001000001100010100000100001011100100010011101011111011111100110001 6 5.165816326530612
100011110100001110110111010110011101101110011101101111101010101100001 75 66.39030612244898
010001000001100010100001110001011100100011100011001110110011110001100 1 0.8274582560296846
100010001101111111001111001010010001111001101100110110110011100001001 65 52.8125
100010101101111111001111001010010001111001101100110110110001110001001 29 23.636479591836736
100010101101110111001111001001010001111001101001100110110011110000001 44 36.64795918367347
100001100101000111101010000110111111110010011101001101001010111100111 85 76.3265306122449
100101000100100000000010111001111100011111010001010001100110111010001 12 11.23265306122449
100101101011100000000010100000011100100000010011001110101111110010001 32 29.997278911564628
100001100001110010100001111001111111100101010101100101001010100101001 53 45.6252319109462
100010001101111111001111001010010001111001101100110010110011110001001 100 82.39795918367348
	Generation 5
100001000001101010100001101101011100100010000001101110100010101100001 62 48.88682745825603
010001000001100010100001110001011101101000010111001110111010111101100 51 40.49721706864564
011011011100001010000000011001001000100010010011001110100010100000101 19 17.612244897959183
011011011100001010100000011000011100001010010011110110100110110000001 63 58.06015037593985
010001000001100010100001110001011101101100000011100010001010100101001 82 66.78664192949908
100011001110010100000001100010011101000000010111101110101001111101100 64 53.076066790352506
100010101101110100000010111001111111100101010100110110110011110000111 53 43.068645640074216
110000101110010100010111111101001010001111010010000110010011111100001 93 76.43599257884972
100010001101111111001111101010110001111001101100110010110011110001001 42 34.07142857142858
100010001101111111001111001010010001111001101100110010110011110001001 68 55.163265306122454
100101010000001100000111001010010001010001101100101110110011100000000 80 79.18367346938776
100010101001100011000001110001011100100010010011001110110001110000001 37 29.792207792207794
011011011100001010000000011001001000100010010011001110100010110101001 43 39.997851772287866
010001000001100010100001110001011101101000010111101110101110101000100 16 12.675324675324674
100101100100100000000010111001011100100010010000110110100011100000000 67 65.17687074829932
011011011100001010100000011000011100001010010011001001101010110110111 38 35.3469387755102
100010001101111111001111111001001000111111010001001000110011100100011 18 14.760667903525047
110001000001100010100001011010010001111001101100110111110111101001000 21 18.05357142857143
100010001101111111001101001010010001111001101100110010001011100101001 39 32.433673469387756
100011001110010100000101100010011101000100000011100110110011100001001 99 82.46938775510203
100101110001100000000111010111110001101110011101101111101010101100001 48 47.51020408163265
100011110100001110110010111001011100100000010101000001010111001000110 4 3.4730983302411875
100011110100001110100001100101011101101110011101101110110010101100001 14 12.196428571428571
100001000001101010110111010110011100100010010001001111101010101100001 37 29.65491651205937
100001000001101010100101100101111100100010010001001110110011001100111 43 33.82560296846011
100101100000100000000010111001110000100000010101000001010110101000000 69 67.02857142857142
110000101110010100010111101101001010000100000100000110011010101101001 22 18.244897959183675
100001100001110010100001111001111111100101010000100101000010110101001 36 30.79035250463822
100010101001100011100011110001011100111010010011001110110011100000000 58 46.701298701298704
100010001101111111001111001010010001100001101100110010110011110001000 17 13.790816326530614
100010001101111111001111001110010001111110011101101110100010110101001 53 44.211734693877546
100011110100001110110111010110011101101001101100110011101011101000001 60 52.806122448979586
100101100001100000000010111001110000100000010101000110010011011101011 51 49.542857142857144
110000101110010100010111111101001010000100000010000001010111101000100 95 80.72356215213358
100010101101111111000000011000011100011111010101010001110110110100010 86 72.5974025974026
000010001101001111100011010100011111100101011001100111000010100100001 33 28.622448979591837
100001100101000111101010000110111111110010001101001010110011110000011 32 27.42857142857143
100010001101111111001101001010010001111001111100110101001010111101101 31 26.255102040816325
100011110101001110110111010110011110110111010000001001100010101100100 21 18.272727272727273
000001000001100010100001111101110001101110011101101111001011010110011 45 39.375
010010101101110111001111001000010001101000101001100110110010111101000 80 67.65306122448979
100001000001100010100001110001011101111001010111101110101011110000101 39 30.896103896103895
100010001001111111001111001001010001111001101001100110110011110000001 58 48.60459183673469
100001100101000111101010000110011001111001101100110010010010110001101 94 80.69132653061224
100010001101111111001111001110111111110000011101001101001011111100011 12 10.270408163265307
100010101001100011100001110001011101111001101101001110110011111101000 46 38.900510204081634
010001000101111111001111001010010100100010010010110110110001100000101 62 50.3821892393321
110000100011100010100001110001011111101111100001010001110110111101011 93 79.88682745825602
011011010100001010100001011000011100011111010010001110111111111000100 44 40.88077336197637
011011011100001010100000011000011100001010010011110110100010110000101 100 92.15896885069817
	Generation 6
100110101101111111000000011000011100011111010000110110100010100000000 40 37.49659863945578
100100100100100000000010111001011100100110010101010001110111110100010 43 40.42585034013606
011011010100001010100001011000011100001010010011110110111111110000001 100 84.64017185821697
011011011100001010100000010000011100011111010010001110100110011010100 18 15.467239527389903
100011001110010100000101100010011101000101000001100010110011110001001 11 9.714285714285715
100010001101111111001111001010010001111001101100110110110011100001001 100 86.4795918367347
100010101101111111000000011000011101000100000101010001110110100001001 91 81.54545454545455
100011001110010100000101100010011110011111010011100110110011110100010 30 25.88126159554731
100011000001100000000010111001111101000000000011000110110001011101011 87 73.28014842300557
011011011100001010100000011000011100001010010011001101111101101000100 21 18.090225563909776
011011010100001010100001011000011100011111010010001010101011110110111 76 66.0408163265306
100011001110010100100101100011110001101110011101111111001011000110011 81 73.3545918367347
000001000001100010100001111100011101000100000011100110110011110001001 18 14.827458256029683
100010001101111111001111101010110001111001101100110010100011110001000 26 22.617346938775512
100101100100100100000010111001011100100010010000110110110010100000001 64 59.12380952380953
110100101110010100000111111101001010001111010010000110110011110000001 0 0.0
100001000001100010100001110001011101111101010111101110001011111100101 55 47.04081632653062
100101100001100001000010111001110000100000010011110110100011011001111 0 0.0
011011011100001010100000011000011100001010010101000110000010110100001 30 25.64983888292159
100000100011100010100000011000011100001111100001010001110110111101011 67 59.04452690166976
011011011100001010100001110001011111101010010011110110100110110000001 25 21.34801288936627
000001000001100010100001111101001001101110000010000001010110101000100 50 42.85714285714286
110000101110010100010111111101110010000100011101101111001011010110011 34 30.877551020408163
011011010100001010100000011000011011101111101001010011110110111100001 53 53.0
110001100011100110100001110001011100001010010011110110100110110001011 30 25.658627087198518
100101100000100000000010011001110000001010010011110110100010110000101 74 68.05986394557823
011011011100001010000000111000011100100000010101000001010010101000000 79 69.41138560687432
110000101110010100010111111101001010000100000001101001100010101100001 89 80.57884972170686
100001000001101010100001101101011100100010000010000110010111101000100 68 57.024118738404454
010010001101110111001000011000011100001000101001110110110110111100000 37 33.46045918367347
001011011100001010100111001000010001101010010011100110100000110001001 61 53.98925886143932
100010101001100011100001010001011101111001101100101110110011110001101 61 53.53061224489796
100001100101000111101010000100011001111001101101010010010010111101000 18 16.461734693877553
011011011100001000100000011000011100001010010011110110100010100000101 50 42.42749731471535
010001000001100010100101110001011101101100000011100010001010100101001 14 11.74025974025974
100010101101101100000111001010010001010001101100101110110011100100000 23 20.183673469387756
100101010000011111000000011000011100011111010101010001110110110000010 84 80.0
110000100011100010100001110001011111101111010101000001110110111101011 89 78.76252319109462
100101100001100000000010111001110000100000100001010110010011011101011 71 65.5904761904762
100101010000001100000111001010010001011001101100101110110011100001000 59 59.0
100010101001100011100001110001011101110001101101001110110011111100000 11 9.737244897959183
000010001101111111001111101010110001111000010010111110110001100000001 60 53.098330241187384
110001000101111111001111001010010100100011101100110010110011110001101 48 41.93877551020408
100011110100001110110111010110011101101001101100110011101011101000001 80 72.65306122448979
100011110100001110110111010110011101101001101100110011101011101000001 32 29.06122448979592
100001000001101010100000011000011000001010010001101110100010111100101 36 30.589981447124305
011011001100001010100001101101011100100010000011110110100010100000001 14 12.06015037593985
100011001110010100000101100110011001111001101100110110110010110001101 71 62.2155612244898
100001100101000111101010000010011101000100010011100110010011100001001 72 62.11502782931355
011011011100001010100000011000011100001010010011110110100010110000101 100 83.88829215896885
	Generation 7
011011011100001010000000111000011100100000010101000110010011100000001 32 27.42857142857143
011011001110001010100101101101011100100010000011110110100010100000001 0 0.0
011011011100001010100000011000011100001010010011110110100010110000101 19 15.979591836734693
100010001101101111001111001010010001111001101100110110110011101001001 45 43.62244897959184
100001100101000111101010000010011101000100010011100110010011100011001 29 24.910946196660483
100001100101000111101010000010010000100000100001010110010011011001011 42 35.2987012987013
100101100001100000000010101001111101000100010011100110010011100101001 77 69.03809523809524
110000100011100010100001110001011111101111010001010001110110111101111 33 27.79591836734694
100000100011100011100000011000011100001111100101000001110110111101011 70 59.22077922077923
011011011000000010100000011000011100000010010000100110100010100000101 18 15.467239527389903
